articleid,date,show,title
20292,21-Oct-15,Morning Edition,"Paul Ryan Could Be Next Speaker, But Hard-Liners Have A Big Decision To Make"
20293,21-Oct-15,Morning Edition,Meet The People Who Gave Money To Lincoln Chafee's Campaign
20294,21-Oct-15,Morning Edition,Canada Reminds Us That American Elections Are Much Longer
20295,21-Oct-15,Morning Edition,Biden Touting His Bromance With Obama In 5 Clips 
20296,21-Oct-15,Morning Edition,5 Things To Know About Joe Biden
20297,21-Oct-15,Morning Edition,Joe Biden: Window 'Has Closed' For A White House Bid
20298,21-Oct-15,Morning Edition,"Welcome To West Virginia, Obama \u2014 In 2 Pictures"
20299,21-Oct-15,All Things Considered,10 Joe Biden Moments You Should Hear Again
20300,21-Oct-15,All Things Considered,"Why Biden Didn't Run, By The Numbers"
20301,21-Oct-15,All Things Considered,What Is Joe Biden Thinking?
20302,21-Oct-15,Morning Edition,"Paul Ryan Could Be Next Speaker, But Hard-Liners Have A Big Decision To Make"
20303,21-Oct-15,Morning Edition,Meet The People Who Gave Money To Lincoln Chafee's Campaign
20304,21-Oct-15,Morning Edition,Canada Reminds Us That American Elections Are Much Longer
20305,21-Oct-15,Morning Edition,Biden Touting His Bromance With Obama In 5 Clips 
20306,21-Oct-15,Morning Edition,5 Things To Know About Joe Biden
20307,21-Oct-15,Morning Edition,Joe Biden: Window 'Has Closed' For A White House Bid
20308,21-Oct-15,Morning Edition,"Welcome To West Virginia, Obama \u2014 In 2 Pictures"
20309,21-Oct-15,All Things Considered,10 Joe Biden Moments You Should Hear Again
20310,21-Oct-15,All Things Considered,"Why Biden Didn't Run, By The Numbers"
20311,21-Oct-15,All Things Considered,What Is Joe Biden Thinking?
20312,21-Oct-15,Morning Edition,"Paul Ryan Could Be Next Speaker, But Hard-Liners Have A Big Decision To Make"
20313,21-Oct-15,Morning Edition,Meet The People Who Gave Money To Lincoln Chafee's Campaign
20314,21-Oct-15,Morning Edition,Canada Reminds Us That American Elections Are Much Longer
20315,21-Oct-15,Morning Edition,Biden Touting His Bromance With Obama In 5 Clips 
20316,21-Oct-15,Morning Edition,5 Things To Know About Joe Biden
20317,21-Oct-15,Morning Edition,Joe Biden: Window 'Has Closed' For A White House Bid
20318,21-Oct-15,Morning Edition,"Welcome To West Virginia, Obama \u2014 In 2 Pictures"
20319,21-Oct-15,All Things Considered,10 Joe Biden Moments You Should Hear Again
20320,21-Oct-15,All Things Considered,"Why Biden Didn't Run, By The Numbers"
20321,21-Oct-15,All Things Considered,What Is Joe Biden Thinking?
20322,21-Oct-15,Morning Edition,"Paul Ryan Could Be Next Speaker, But Hard-Liners Have A Big Decision To Make"
20323,21-Oct-15,Morning Edition,Meet The People Who Gave Money To Lincoln Chafee's Campaign
20324,21-Oct-15,Morning Edition,Canada Reminds Us That American Elections Are Much Longer
20325,21-Oct-15,Morning Edition,Biden Touting His Bromance With Obama In 5 Clips 
20326,21-Oct-15,Morning Edition,5 Things To Know About Joe Biden
20327,21-Oct-15,Morning Edition,Joe Biden: Window 'Has Closed' For A White House Bid
20328,21-Oct-15,Morning Edition,"Welcome To West Virginia, Obama \u2014 In 2 Pictures"
20329,21-Oct-15,All Things Considered,10 Joe Biden Moments You Should Hear Again
20330,21-Oct-15,All Things Considered,"Why Biden Didn't Run, By The Numbers"
20331,21-Oct-15,All Things Considered,What Is Joe Biden Thinking?
20332,21-Oct-15,All Things Considered,"Carson, Rubio To Flank Trump In Next GOP Debate"
20333,21-Oct-15,All Things Considered,"Paul Ryan Could Be Next Speaker, But Hard-Liners Have A Big Decision To Make"
20334,21-Oct-15,All Things Considered,Meet The People Who Gave Money To Lincoln Chafee's Campaign
20335,21-Oct-15,All Things Considered,Canada Reminds Us That American Elections Are Much Longer
20336,21-Oct-15,All Things Considered,Biden Touting His Bromance With Obama In 5 Clips 
20337,21-Oct-15,All Things Considered,5 Things To Know About Joe Biden
20338,21-Oct-15,All Things Considered,Joe Biden: Window 'Has Closed' For A White House Bid
20339,21-Oct-15,All Things Considered,"Welcome To West Virginia, Obama \u2014 In 2 Pictures"
20340,21-Oct-15,All Things Considered,10 Joe Biden Moments You Should Hear Again
20341,21-Oct-15,All Things Considered,"Why Biden Didn't Run, By The Numbers"
20342,21-Oct-15,All Things Considered,What Is Joe Biden Thinking?
20343,21-Oct-15,All Things Considered,"Carson, Rubio To Flank Trump In Next GOP Debate"
20344,21-Oct-15,Morning Edition,Meet The People Who Gave Money To Lincoln Chafee's Campaign
20345,21-Oct-15,Morning Edition,Canada Reminds Us That American Elections Are Much Longer
20346,21-Oct-15,Morning Edition,Biden Touting His Bromance With Obama In 5 Clips 
20347,21-Oct-15,Morning Edition,5 Things To Know About Joe Biden
20348,21-Oct-15,Morning Edition,Joe Biden: Window 'Has Closed' For A White House Bid
20349,21-Oct-15,Morning Edition,"Welcome To West Virginia, Obama \u2014 In 2 Pictures"
20350,21-Oct-15,All Things Considered,10 Joe Biden Moments You Should Hear Again
20351,21-Oct-15,All Things Considered,"Why Biden Didn't Run, By The Numbers"
20352,21-Oct-15,All Things Considered,What Is Joe Biden Thinking?
20353,21-Oct-15,All Things Considered,"Carson, Rubio To Flank Trump In Next GOP Debate"
20354,21-Oct-15,Morning Edition,Canada Reminds Us That American Elections Are Much Longer
20355,21-Oct-15,Morning Edition,Biden Touting His Bromance With Obama In 5 Clips 
20356,21-Oct-15,Morning Edition,5 Things To Know About Joe Biden
20357,21-Oct-15,Morning Edition,Joe Biden: Window 'Has Closed' For A White House Bid
20358,21-Oct-15,Morning Edition,"Welcome To West Virginia, Obama \u2014 In 2 Pictures"
20359,21-Oct-15,All Things Considered,10 Joe Biden Moments You Should Hear Again
20360,21-Oct-15,All Things Considered,"Why Biden Didn't Run, By The Numbers"
20361,21-Oct-15,All Things Considered,What Is Joe Biden Thinking?
20362,21-Oct-15,All Things Considered,"Carson, Rubio To Flank Trump In Next GOP Debate"
20363,22-Oct-15,Morning Edition,Why The Stakes Are So High For Hillary Clinton \u2014 And The Benghazi Committee
20364,21-Oct-15,Morning Edition,Biden Touting His Bromance With Obama In 5 Clips 
20365,21-Oct-15,Morning Edition,5 Things To Know About Joe Biden
20366,21-Oct-15,Morning Edition,Joe Biden: Window 'Has Closed' For A White House Bid
20367,21-Oct-15,Morning Edition,"Welcome To West Virginia, Obama \u2014 In 2 Pictures"
20368,21-Oct-15,All Things Considered,10 Joe Biden Moments You Should Hear Again
20369,21-Oct-15,All Things Considered,"Why Biden Didn't Run, By The Numbers"
20370,21-Oct-15,All Things Considered,What Is Joe Biden Thinking?
20371,21-Oct-15,All Things Considered,"Carson, Rubio To Flank Trump In Next GOP Debate"
20372,22-Oct-15,Morning Edition,Why The Stakes Are So High For Hillary Clinton \u2014 And The Benghazi Committee
20373,21-Oct-15,Morning Edition,5 Things To Know About Joe Biden
20374,21-Oct-15,Morning Edition,Joe Biden: Window 'Has Closed' For A White House Bid
20375,21-Oct-15,Morning Edition,"Welcome To West Virginia, Obama \u2014 In 2 Pictures"
20376,21-Oct-15,All Things Considered,10 Joe Biden Moments You Should Hear Again
20377,21-Oct-15,All Things Considered,"Why Biden Didn't Run, By The Numbers"
20378,21-Oct-15,All Things Considered,What Is Joe Biden Thinking?
20379,21-Oct-15,All Things Considered,"Carson, Rubio To Flank Trump In Next GOP Debate"
20380,22-Oct-15,Morning Edition,Why The Stakes Are So High For Hillary Clinton \u2014 And The Benghazi Committee
20381,22-Oct-15,Morning Edition,WATCH: Hillary Clinton Testifies Before House Select Committee On Benghazi 
20382,21-Oct-15,Morning Edition,Joe Biden: Window 'Has Closed' For A White House Bid
20383,21-Oct-15,Morning Edition,"Welcome To West Virginia, Obama \u2014 In 2 Pictures"
20384,21-Oct-15,All Things Considered,10 Joe Biden Moments You Should Hear Again
20385,21-Oct-15,All Things Considered,"Why Biden Didn't Run, By The Numbers"
20386,21-Oct-15,All Things Considered,What Is Joe Biden Thinking?
20387,21-Oct-15,All Things Considered,"Carson, Rubio To Flank Trump In Next GOP Debate"
20388,22-Oct-15,Morning Edition,Why The Stakes Are So High For Hillary Clinton \u2014 And The Benghazi Committee
20389,22-Oct-15,Morning Edition,WATCH: Hillary Clinton Testifies Before House Select Committee On Benghazi 
20390,22-Oct-15,Morning Edition,Live Blog: Partisan Sniping Flies As Clinton Testifies Before Benghazi Committee 
20391,21-Oct-15,Morning Edition,"Welcome To West Virginia, Obama \u2014 In 2 Pictures"
20392,21-Oct-15,All Things Considered,10 Joe Biden Moments You Should Hear Again
20393,21-Oct-15,All Things Considered,"Why Biden Didn't Run, By The Numbers"
20394,21-Oct-15,All Things Considered,What Is Joe Biden Thinking?
20395,21-Oct-15,All Things Considered,"Carson, Rubio To Flank Trump In Next GOP Debate"
20396,22-Oct-15,Morning Edition,Why The Stakes Are So High For Hillary Clinton \u2014 And The Benghazi Committee
20397,22-Oct-15,Morning Edition,WATCH: Hillary Clinton Testifies Before House Select Committee On Benghazi 
20398,22-Oct-15,Morning Edition,Live Blog: Partisan Sniping Flies As Clinton Testifies Before Benghazi Committee 
20399,22-Oct-15,Morning Edition,Can Paul Ryan Have It All?
20400,21-Oct-15,All Things Considered,10 Joe Biden Moments You Should Hear Again
20401,21-Oct-15,All Things Considered,"Why Biden Didn't Run, By The Numbers"
20402,21-Oct-15,All Things Considered,What Is Joe Biden Thinking?
20403,21-Oct-15,All Things Considered,"Carson, Rubio To Flank Trump In Next GOP Debate"
20404,22-Oct-15,Morning Edition,Why The Stakes Are So High For Hillary Clinton \u2014 And The Benghazi Committee
20405,22-Oct-15,Morning Edition,WATCH: Hillary Clinton Testifies Before House Select Committee On Benghazi 
20406,22-Oct-15,Morning Edition,Live Blog: Partisan Sniping Flies As Clinton Testifies Before Benghazi Committee 
20407,22-Oct-15,Morning Edition,Can Paul Ryan Have It All?
20408,22-Oct-15,Morning Edition,American Women Who Were Anti-Suffragettes
20409,21-Oct-15,Morning Edition,"Why Biden Didn't Run, By The Numbers"
20410,21-Oct-15,Morning Edition,What Is Joe Biden Thinking?
20411,21-Oct-15,All Things Considered,"Carson, Rubio To Flank Trump In Next GOP Debate"
20412,22-Oct-15,Morning Edition,Why The Stakes Are So High For Hillary Clinton \u2014 And The Benghazi Committee
20413,22-Oct-15,Morning Edition,WATCH: Hillary Clinton Testifies Before House Select Committee On Benghazi 
20414,22-Oct-15,Morning Edition,Live Blog: Partisan Sniping Flies As Clinton Testifies Before Benghazi Committee 
20415,22-Oct-15,Morning Edition,Can Paul Ryan Have It All?
20416,22-Oct-15,Morning Edition,American Women Who Were Anti-Suffragettes
20417,22-Oct-15,Morning Edition,Where Does The 'Pull Up Your Pants' School Of Black Politics Come From?
20418,21-Oct-15,Morning Edition,What Is Joe Biden Thinking?
20419,21-Oct-15,All Things Considered,"Carson, Rubio To Flank Trump In Next GOP Debate"
20420,22-Oct-15,Morning Edition,Why The Stakes Are So High For Hillary Clinton \u2014 And The Benghazi Committee
20421,22-Oct-15,Morning Edition,WATCH: Hillary Clinton Testifies Before House Select Committee On Benghazi 
20422,22-Oct-15,Morning Edition,Live Blog: Partisan Sniping Flies As Clinton Testifies Before Benghazi Committee 
20423,22-Oct-15,Morning Edition,Can Paul Ryan Have It All?
20424,22-Oct-15,Morning Edition,American Women Who Were Anti-Suffragettes
20425,22-Oct-15,Morning Edition,Where Does The 'Pull Up Your Pants' School Of Black Politics Come From?
20426,21-Oct-15,All Things Considered,"Carson, Rubio To Flank Trump In Next GOP Debate"
20427,22-Oct-15,Morning Edition,Why The Stakes Are So High For Hillary Clinton \u2014 And The Benghazi Committee
20428,22-Oct-15,Morning Edition,WATCH: Hillary Clinton Testifies Before House Select Committee On Benghazi 
20429,22-Oct-15,Morning Edition,Live Blog: Partisan Sniping Flies As Clinton Testifies Before Benghazi Committee 
20430,22-Oct-15,Morning Edition,Can Paul Ryan Have It All?
20431,22-Oct-15,Morning Edition,American Women Who Were Anti-Suffragettes
20432,22-Oct-15,Morning Edition,Where Does The 'Pull Up Your Pants' School Of Black Politics Come From?
20433,21-Oct-15,All Things Considered,"Carson, Rubio To Flank Trump In Next GOP Debate"
20434,22-Oct-15,Morning Edition,Why The Stakes Are So High For Hillary Clinton \u2014 And The Benghazi Committee
20435,22-Oct-15,Morning Edition,WATCH: Hillary Clinton Testifies Before House Select Committee On Benghazi 
20436,22-Oct-15,Morning Edition,Live Blog: Partisan Sniping Flies As Clinton Testifies Before Benghazi Committee 
20437,22-Oct-15,Morning Edition,Can Paul Ryan Have It All?
20438,22-Oct-15,Morning Edition,American Women Who Were Anti-Suffragettes
20439,22-Oct-15,Morning Edition,Where Does The 'Pull Up Your Pants' School Of Black Politics Come From?
20440,21-Oct-15,All Things Considered,"Carson, Rubio To Flank Trump In Next GOP Debate"
20441,22-Oct-15,Morning Edition,Why The Stakes Are So High For Hillary Clinton \u2014 And The Benghazi Committee
20442,22-Oct-15,Morning Edition,WATCH: Hillary Clinton Testifies Before House Select Committee On Benghazi 
20443,22-Oct-15,Morning Edition,Live Blog: Partisan Sniping Flies As Clinton Testifies Before Benghazi Committee 
20444,22-Oct-15,Morning Edition,Can Paul Ryan Have It All?
20445,22-Oct-15,Morning Edition,American Women Who Were Anti-Suffragettes
20446,22-Oct-15,Morning Edition,Where Does The 'Pull Up Your Pants' School Of Black Politics Come From?
20447,21-Oct-15,All Things Considered,"Carson, Rubio To Flank Trump In Next GOP Debate"
20448,22-Oct-15,Morning Edition,Why The Stakes Are So High For Hillary Clinton \u2014 And The Benghazi Committee
20449,22-Oct-15,Morning Edition,WATCH: Hillary Clinton Testifies Before House Select Committee On Benghazi 
20450,22-Oct-15,Morning Edition,Live Blog: Partisan Sniping Flies As Clinton Testifies Before Benghazi Committee 
20451,22-Oct-15,Morning Edition,Can Paul Ryan Have It All?
20452,22-Oct-15,Morning Edition,American Women Who Were Anti-Suffragettes
20453,22-Oct-15,Morning Edition,Where Does The 'Pull Up Your Pants' School Of Black Politics Come From?
20454,21-Oct-15,All Things Considered,"Carson, Rubio To Flank Trump In Next GOP Debate"
20455,22-Oct-15,Morning Edition,Why The Stakes Are So High For Hillary Clinton \u2014 And The Benghazi Committee
20456,22-Oct-15,Morning Edition,WATCH: Hillary Clinton Testifies Before House Select Committee On Benghazi 
20457,22-Oct-15,Morning Edition,Live Blog: Partisan Sniping Flies As Clinton Testifies Before Benghazi Committee 
20458,22-Oct-15,Morning Edition,Can Paul Ryan Have It All?
20459,22-Oct-15,Morning Edition,American Women Who Were Anti-Suffragettes
20460,22-Oct-15,Morning Edition,Where Does The 'Pull Up Your Pants' School Of Black Politics Come From?
20461,21-Oct-15,All Things Considered,"Carson, Rubio To Flank Trump In Next GOP Debate"
20462,22-Oct-15,Morning Edition,Why The Stakes Are So High For Hillary Clinton \u2014 And The Benghazi Committee
20463,22-Oct-15,Morning Edition,WATCH: Hillary Clinton Testifies Before House Select Committee On Benghazi 
20464,22-Oct-15,Morning Edition,Live Blog: Partisan Sniping Flies As Clinton Testifies Before Benghazi Committee 
20465,22-Oct-15,Morning Edition,Can Paul Ryan Have It All?
20466,22-Oct-15,Morning Edition,American Women Who Were Anti-Suffragettes
20467,22-Oct-15,Morning Edition,Where Does The 'Pull Up Your Pants' School Of Black Politics Come From?
20468,21-Oct-15,All Things Considered,"Carson, Rubio To Flank Trump In Next GOP Debate"
20469,22-Oct-15,Morning Edition,Why The Stakes Are So High For Hillary Clinton \u2014 And The Benghazi Committee
20470,22-Oct-15,Morning Edition,WATCH: Hillary Clinton Testifies Before House Select Committee On Benghazi 
20471,22-Oct-15,Morning Edition,Live Blog: Partisan Sniping Flies As Clinton Testifies Before Benghazi Committee 
20472,22-Oct-15,Morning Edition,Can Paul Ryan Have It All?
20473,22-Oct-15,Morning Edition,American Women Who Were Anti-Suffragettes
20474,22-Oct-15,Morning Edition,Where Does The 'Pull Up Your Pants' School Of Black Politics Come From?
20475,22-Oct-15,All Things Considered,"Gallup Says Most Americans Support NRA, Despite Scrutiny After Recent Shooting "
20476,21-Oct-15,All Things Considered,"Carson, Rubio To Flank Trump In Next GOP Debate"
20477,22-Oct-15,Morning Edition,Why The Stakes Are So High For Hillary Clinton \u2014 And The Benghazi Committee
20478,22-Oct-15,Morning Edition,WATCH: Hillary Clinton Testifies Before House Select Committee On Benghazi 
20479,22-Oct-15,Morning Edition,Live Blog: Partisan Sniping Flies As Clinton Testifies Before Benghazi Committee 
